Transcript_ID_clean	gencode_gene_name	mean_TPM_contribution	mean_log2TPM_contribution	median_TPM_contribution	n_samples_expressed_TPM_ge_1	mean_two_predictor_probability	gene_label	label
ENST00000242607	HVCN1	68.6712	6.041571043499376	67.5562	5	0.9147069286684684	HVCN1	HVCN1 | ENST 00000242607
ENST00000504110	C4orf3	66.34695714285714	5.987981380218334	69.039	7	0.9024259584953505	C4orf3	C4orf3 | ENST 00000504110
ENST00000377943	SNRPB2	64.6405	5.887793295039876	68.5226	8	0.9406403458316029	SNRPB2	SNRPB2 | ENST 00000377943
ENST00000547249	ELK3	64.1026	6.024643256284469	64.1026	1	0.9111091674438827	ELK3	ELK3 | ENST 00000547249
ENST00000368930	CDC40	63.7431	5.971553706545038	59.3933	3	0.8994582489573139	CDC40	CDC40 | ENST 00000368930
ENST00000399035	SEPTIN7	62.0768	5.831972650719255	62.8337	8	0.9079015561747602	SEPTIN7	SEPTIN7 | ENST 00000399035
ENST00000278903	EI24	60.88992	5.874123059072761	68.7819	5	0.9045082489378157	EI24	EI24 | ENST 00000278903
ENST00000456575	ARPC2	60.117599999999996	5.593378363432783	60.117599999999996	2	0.8872255491887371	ARPC2	ARPC2 | ENST 00000456575
ENST00000379730	IQGAP2	59.654133333333334	5.9002959862885405	55.8281	3	0.8887232198913287	IQGAP2	IQGAP2 | ENST 00000379730
ENST00000699094	CYRIB	59.5211	5.84993439429155	59.8588	7	0.9151615082974283	CYRIB	CYRIB | ENST 00000699094
ENST00000564707	AHSP	59.1659	5.910874142677177	59.1659	1	0.9417762302769228	AHSP	AHSP | ENST 00000564707
ENST00000345865	UPF3B	58.7538925	5.475727357017016	60.1758	8	0.9070600766469799	UPF3B	UPF3B | ENST 00000345865
ENST00000591877	VMP1	57.39415	5.615031264673061	62.600049999999996	4	0.9050158627837819	VMP1	VMP1 | ENST 00000591877
ENST00000286548	GNAQ	57.36155	5.744998086191849	58.8401	8	0.905249928185363	GNAQ	GNAQ | ENST 00000286548
ENST00000383794	CCDC174	56.5561875	5.6870867530601314	57.4006	8	0.9005742614047967	CCDC174	CCDC174 | ENST 00000383794
ENST00000474203	KMT2E	56.3876	5.842667135776272	56.3876	1	0.9093850715329972	KMT2E	KMT2E | ENST 00000474203
ENST00000624166	ATRX	55.964075	5.62637411124067	44.363600000000005	8	0.9232942159644001	ATRX	ATRX | ENST 00000624166
ENST00000260956	SSB	55.2079125	5.696189124142796	56.93105	8	0.9197921878908281	SSB	SSB | ENST 00000260956
ENST00000305536	RBMX2	55.120400000000004	5.711474043062294	61.74205	4	0.9085362699832975	RBMX2	RBMX2 | ENST 00000305536
ENST00000506502	ENSG00000275740	55.10909999999999	5.646183123219671	63.4139	3	0.8975221753579466	ENSG00000275740	ENSG00000275740 | ENST 00000506502
ENST00000528301	NPIPA9	54.4592125	5.629929886467415	50.99435	8	0.8900257315515225	NPIPA9	NPIPA9 | ENST 00000528301
ENST00000356079	CYP20A1	52.0601	5.7295554894394245	52.0601	1	0.8976709228502654	CYP20A1	CYP20A1 | ENST 00000356079
ENST00000542921	JMJD1C	51.52891666666667	5.394415447113414	52.22715	6	0.8912476928770036	JMJD1C	JMJD1C | ENST 00000542921
ENST00000493763	RPL7L1	51.07364285714285	5.521153172535027	63.135	7	0.8999073096544349	RPL7L1	RPL7L1 | ENST 00000493763
ENST00000514001	IQGAP2	50.8439	5.5301270236625015	59.477850000000004	6	0.8921959417920328	IQGAP2	IQGAP2 | ENST 00000514001
ENST00000263773	FNBP4	49.03053333333333	5.5122375653216595	48.0496	6	0.9318316382269217	FNBP4	FNBP4 | ENST 00000263773
ENST00000373825	SRPK1	48.93188571428571	5.4064761612054735	41.3042	7	0.9128254801003883	SRPK1	SRPK1 | ENST 00000373825
ENST00000395711	SDAD1	48.616685714285715	5.561890627524106	53.044	7	0.8866918578520873	SDAD1	SDAD1 | ENST 00000395711
ENST00000448752	PPIG	48.294399999999996	5.44109651149949	47.170249999999996	8	0.9333004679975202	PPIG	PPIG | ENST 00000448752
ENST00000295897	ALB	47.102223333333335	4.275683054582329	13.7954	3	0.8892854031583237	ALB	ALB | ENST 00000295897
ENST00000647567	MED13L	45.0726	5.525837110265228	45.0726	1	0.8878741371307131	MED13L	MED13L | ENST 00000647567
ENST00000558870	PSTPIP1	44.71426666666667	5.295952017702892	45.1028	6	0.9105236941524358	PSTPIP1	PSTPIP1 | ENST 00000558870
ENST00000697188	NPIPB13	44.428557142857144	5.308098384866265	44.7508	7	0.9009428948328514	NPIPB13	NPIPB13 | ENST 00000697188
ENST00000479838	KMT2E	43.8273	5.486305701705887	43.8273	1	0.9007124427641408	KMT2E	KMT2E | ENST 00000479838
ENST00000375429	NELFE	43.4719625	5.433137884330729	44.63065	8	0.9289559526199231	NELFE	NELFE | ENST 00000375429
ENST00000428953	CCDC186	43.348854	5.247282220191125	50.9998	5	0.9303325076539319	CCDC186	CCDC186 | ENST 00000428953
ENST00000648006	B2M	43.2956	5.469091494041374	43.2956	1	0.9526240430534323	B2M	B2M | ENST 00000648006
ENST00000647377	ANKRD44	43.257222222222225	5.3693494614290405	42.7312	9	0.9107295979391048	ANKRD44	ANKRD44 | ENST 00000647377
ENST00000610600	TYW1B	43.21356666666666	5.307389243123021	36.729699999999994	6	0.8981726694753567	TYW1B	TYW1B | ENST 00000610600
ENST00000514350	IQGAP2	42.675785714285716	5.157303836835021	34.3923	7	0.9030976541258637	IQGAP2	IQGAP2 | ENST 00000514350
ENST00000379441	BAZ2A	42.21341666666667	5.174030462802503	45.4543	6	0.8895694087827547	BAZ2A	BAZ2A | ENST 00000379441
ENST00000372075	WAPL	40.73681666666667	5.042549691529932	45.7094	6	0.9139091173005828	WAPL	WAPL | ENST 00000372075
ENST00000367545	UTRN	39.90267142857143	5.134027410368175	40.5523	7	0.8963460665123766	UTRN	UTRN | ENST 00000367545
ENST00000580465	BPTF	38.8771	5.258118850315562	38.8771	2	0.7690817058377348	BPTF	BPTF | ENST 00000580465
ENST00000298910	LRRK2	38.77102000000001	4.988100639871967	29.3899	7	0.9010412450388038	LRRK2	LRRK2 | ENST 00000298910
ENST00000649266	ITM2B	38.50386666666667	5.134428238147701	28.628500000000003	6	0.9278893146161141	ITM2B	ITM2B | ENST 00000649266
ENST00000517643	PIK3R1	38.2687	5.295307932907019	38.2687	1	0.8777285592109207	PIK3R1	PIK3R1 | ENST 00000517643
ENST00000614600	AP2B1	38.16818333333333	5.081363588291218	32.7875	6	0.9113780744089808	AP2B1	AP2B1 | ENST 00000614600
ENST00000647728	CFAP97	37.79333714285714	5.083272688329375	37.7287	7	0.9309980701855433	CFAP97	CFAP97 | ENST 00000647728
ENST00000465801	IFFO1	37.75286	5.047796687893131	40.343999999999994	8	0.9431809238432671	IFFO1	IFFO1 | ENST 00000465801
ENST00000314392	DPM2	37.011337499999996	5.14336188560606	32.387550000000005	8	0.91465650917294	DPM2	DPM2 | ENST 00000314392
ENST00000345016	AP3D1	36.8358	5.090671553274706	28.542749999999998	8	0.8920681835944875	AP3D1	AP3D1 | ENST 00000345016
ENST00000361219	SERBP1	36.333278750000005	4.979715361106205	38.1976	8	0.9405176173365091	SERBP1	SERBP1 | ENST 00000361219
ENST00000339394	SDC3	36.285853333333336	4.826719380323268	33.6905	9	0.902818759858708	SDC3	SDC3 | ENST 00000339394
ENST00000359204	FRA10AC1	36.2352	5.159844199160484	38.4567	6	0.9310761165266318	FRA10AC1	FRA10AC1 | ENST 00000359204
ENST00000397473	GPR18	36.07161428571429	5.106197083060606	27.4815	7	0.915318360649784	GPR18	GPR18 | ENST 00000397473
ENST00000505184	TSPAN5	35.48285	5.058952437388476	39.423	8	0.8975641462162816	TSPAN5	TSPAN5 | ENST 00000505184
ENST00000327520	JMJD1C	35.4398	5.18744313581108	35.4398	1	0.8881738127176328	JMJD1C	JMJD1C | ENST 00000327520
ENST00000508809	CERT1	35.10563333333334	4.855851312317803	27.9222	3	0.9338226011343463	CERT1	CERT1 | ENST 00000508809
ENST00000410053	CWC22	35.048575	5.0923608313744	34.26905	8	0.8988153390414232	CWC22	CWC22 | ENST 00000410053
ENST00000571362	PHF23	35.010217499999996	4.998603140102986	36.792500000000004	8	0.8955863764855245	PHF23	PHF23 | ENST 00000571362
ENST00000396060	GTF2A2	34.7990625	5.080763050914028	36.95545	8	0.8998343381853877	GTF2A2	GTF2A2 | ENST 00000396060
ENST00000337979	STX3	34.769	5.035342576168514	36.60255	6	0.9333808287376136	STX3	STX3 | ENST 00000337979
ENST00000626874	CHD2	34.7669	5.11418706434681	35.3692	4	0.9065006989627271	CHD2	CHD2 | ENST 00000626874
ENST00000334494	PRMT2	34.7030375	4.943990966428706	31.226	8	0.8870589194108531	PRMT2	PRMT2 | ENST 00000334494
ENST00000268668	NDUFB10	34.1300225	4.669441106363266	38.325050000000005	8	0.9394705599800145	NDUFB10	NDUFB10 | ENST 00000268668
ENST00000230640	MTREX	33.756175	5.004211123457383	34.107	8	0.9078748816387394	MTREX	MTREX | ENST 00000230640
ENST00000246149	ANKHD1	33.3108	5.10059085944738	33.3108	1	0.8966306364063474	ANKHD1	ANKHD1 | ENST 00000246149
ENST00000236051	EBNA1BP2	33.015077777777776	4.912976345941971	26.0478	9	0.8989002314170824	EBNA1BP2	EBNA1BP2 | ENST 00000236051
ENST00000519142	CYRIB	32.68316	4.95737707161996	27.1221	5	0.9097724085785416	CYRIB	CYRIB | ENST 00000519142
ENST00000649934	LMBRD1	32.52675714285714	4.915773059326855	28.49	7	0.8954355007225336	LMBRD1	LMBRD1 | ENST 00000649934
ENST00000367498	IVNS1ABP	32.01085	4.941123168344797	31.1431	8	0.8881520174913018	IVNS1ABP	IVNS1ABP | ENST 00000367498
ENST00000557140	NFKBIA	31.7632	5.034004367576582	31.7632	1	0.9240545897447376	NFKBIA	NFKBIA | ENST 00000557140
ENST00000680827	CANX	31.519675714285714	4.88063769915587	35.716	7	0.9060807004747744	CANX	CANX | ENST 00000680827
ENST00000297540	PHAX	30.99047142857143	4.884429137906219	38.832	7	0.9141036689557673	PHAX	PHAX | ENST 00000297540
ENST00000246071	SNRPB2	30.9300875	4.883257349190341	32.9005	8	0.9406403458316029	SNRPB2	SNRPB2 | ENST 00000246071
ENST00000325558	PGA3	30.628410000000002	4.215358740838287	21.4669	3	0.9204745117570966	PGA3	PGA3 | ENST 00000325558
ENST00000252744	ZSWIM6	30.1980625	4.876458066872392	31.81375	8	0.9069192001686491	ZSWIM6	ZSWIM6 | ENST 00000252744
ENST00000306336	C2orf68	29.93105	4.855112439489265	32.720349999999996	8	0.9309017703212579	C2orf68	C2orf68 | ENST 00000306336
ENST00000446103	PBRM1	29.74892	4.749179665383072	24.5789	5	0.8977469599267474	PBRM1	PBRM1 | ENST 00000446103
ENST00000396654	AP1S3	29.560285714285715	4.817357222561396	31.5322	7	0.9081891280781986	AP1S3	AP1S3 | ENST 00000396654
ENST00000620084	HVCN1	28.9193	4.860691753154862	28.9193	2	0.9147069286684684	HVCN1	HVCN1 | ENST 00000620084
ENST00000577277	TRPV2	28.688860000000002	3.362837395696573	6.187894999999999	4	0.8998502184178946	TRPV2	TRPV2 | ENST 00000577277
ENST00000263634	ASB3	28.380855555555556	4.808504706381278	25.2069	9	0.9211487079162775	ASB3	ASB3 | ENST 00000263634
ENST00000370994	SERBP1	28.226709999999997	4.4558385332149575	28.226709999999997	2	0.9439440512204906	SERBP1	SERBP1 | ENST 00000370994
ENST00000601993	ZNF208	27.97934	4.793007240814516	30.3044	5	0.9006733773918028	ZNF208	ZNF208 | ENST 00000601993
ENST00000424014	EIF2B1	27.63461666666667	4.756831791249903	28.2175	6	0.9138024426869373	EIF2B1	EIF2B1 | ENST 00000424014
ENST00000589866	RNMT	27.5743	4.7539932066235355	27.5743	2	0.9079841723929142	RNMT	RNMT | ENST 00000589866
ENST00000367576	LTV1	27.496742857142856	4.623701532310179	22.3696	7	0.9326452309897098	LTV1	LTV1 | ENST 00000367576
ENST00000424702	LSM8	26.930449999999997	4.699663109383757	30.383000000000003	6	0.8898578511341485	LSM8	LSM8 | ENST 00000424702
ENST00000704745	NCOR1	26.6812575	4.5692437715337935	28.384900000000002	4	0.8856916241784341	NCOR1	NCOR1 | ENST 00000704745
ENST00000575515	NDC80	26.566275	4.535148072032841	25.95395	8	0.91821380790897	NDC80	NDC80 | ENST 00000575515
ENST00000549578	VPS29	26.304581666666667	4.46659918296116	17.700499999999998	6	0.8978997171673638	VPS29	VPS29 | ENST 00000549578
ENST00000511067	CHD1	26.28722666666667	4.627487445838225	28.321649999999998	6	0.9003596391001271	CHD1	CHD1 | ENST 00000511067
ENST00000380527	RRAGA	26.00381625	4.58429361001652	23.19225	8	0.9015325624082142	RRAGA	RRAGA | ENST 00000380527
ENST00000437099	GAS7	25.871100000000002	4.577089337797742	24.3862	7	0.9207483379479152	GAS7	GAS7 | ENST 00000437099
ENST00000369287	CCDC186	25.810840000000002	4.654423443770433	32.2847	5	0.9235587883280182	CCDC186	CCDC186 | ENST 00000369287
ENST00000543680	SOS2	25.80988625	4.565050524146407	29.5274	8	0.9116961156914315	SOS2	SOS2 | ENST 00000543680
ENST00000373130	STK40	25.498078888888887	4.588387958101973	28.1392	9	0.9029279328508726	STK40	STK40 | ENST 00000373130
ENST00000620430	WASHC4	25.064248	4.53539227705991	28.5549	5	0.8999184775127936	WASHC4	WASHC4 | ENST 00000620430
ENST00000367048	ACAT2	24.95477142857143	4.553400061250591	22.1108	7	0.9126267327697463	ACAT2	ACAT2 | ENST 00000367048
ENST00000361367	CTR9	24.513202857142858	4.495514042153674	23.3153	7	0.9049021443149188	CTR9	CTR9 | ENST 00000361367
ENST00000463280	PXK	24.4535	4.6697921435445	24.4535	1	0.9100713649696364	PXK	PXK | ENST 00000463280
ENST00000367612	TOR1AIP2	24.125304444444442	4.487619265146452	21.2117	9	0.8900386644862697	TOR1AIP2	TOR1AIP2 | ENST 00000367612
ENST00000690940	FAM8A1	24.04662	4.408541551070277	21.79295	8	0.8950884721401262	FAM8A1	FAM8A1 | ENST 00000690940
ENST00000253329	PPIL4	23.95391857142857	4.379101087715038	27.1896	7	0.9187113602716475	PPIL4	PPIL4 | ENST 00000253329
ENST00000368504	UBAP2L	23.940166666666666	4.534598361389285	22.53165	6	0.8967858247633794	UBAP2L	UBAP2L | ENST 00000368504
ENST00000543302	RNMT	23.7961	4.357957668334991	25.47455	6	0.9087794227376835	RNMT	RNMT | ENST 00000543302
ENST00000372901	UBR2	23.655897142857146	4.428173300916524	23.2567	7	0.8981034236971561	UBR2	UBR2 | ENST 00000372901
ENST00000372899	UBR2	23.655897142857146	4.428173300916524	23.2567	7	0.8982124864823052	UBR2	UBR2 | ENST 00000372899
ENST00000373344	ATRX	23.58409875	4.406357494746834	25.475949999999997	8	0.8962382007396908	ATRX	ATRX | ENST 00000373344
ENST00000545859	GABARAPL1	23.3338	4.604889726017626	23.3338	1	0.835662393886359	GABARAPL1	GABARAPL1 | ENST 00000545859
ENST00000389054	DIAPH1	23.116065000000003	4.3953546970090285	19.36525	6	0.9303508378110221	DIAPH1	DIAPH1 | ENST 00000389054
ENST00000697189	NPIPB13	23.090837142857144	4.474934894098798	27.0887	7	0.8942118730972846	NPIPB13	NPIPB13 | ENST 00000697189
ENST00000611324	WASHC2A	23.066049999999997	4.587195446951897	23.066049999999997	2	0.9192729181947665	WASHC2A	WASHC2A | ENST 00000611324
ENST00000517309	PTDSS1	22.741285714285713	4.5337988792766115	23.6451	7	0.9153501527324688	PTDSS1	PTDSS1 | ENST 00000517309
ENST00000682660	SNX14	22.7366	4.569041394887112	22.7366	1	0.9112411159840982	SNX14	SNX14 | ENST 00000682660
ENST00000414239	RRAGB	22.5037	4.348128775306526	22.5037	2	0.8987699121185213	RRAGB	RRAGB | ENST 00000414239
ENST00000587259	VMP1	22.335050000000003	4.44856403583713	21.427950000000003	4	0.9077893612049921	VMP1	VMP1 | ENST 00000587259
ENST00000338399	CDK5RAP3	22.18314	4.453167964042683	17.637	5	0.9085384505491444	CDK5RAP3	CDK5RAP3 | ENST 00000338399
ENST00000370280	TMED5	22.024338333333333	4.23760611081101	19.76225	6	0.9011733198227878	TMED5	TMED5 | ENST 00000370280
ENST00000616671	TBC1D3I	21.68791333333333	4.377358891000523	21.21275	6	0.8996617190105609	TBC1D3I	TBC1D3I | ENST 00000616671
ENST00000554684	PPP4R3A	21.4745	4.490217114718544	21.4745	1	0.8980427945140953	PPP4R3A	PPP4R3A | ENST 00000554684
ENST00000641895	OR14J1	21.374457500000002	4.345013364829615	19.944200000000002	8	0.8976451235188607	OR14J1	OR14J1 | ENST 00000641895
ENST00000442898	WASHC1	21.255331249999998	4.333405436055756	18.2913	8	0.9252167133902118	WASHC1	WASHC1 | ENST 00000442898
ENST00000446526	PRPSAP1	20.92145	4.402836134762582	21.540399999999998	4	0.9107669254464922	PRPSAP1	PRPSAP1 | ENST 00000446526
ENST00000405240	RTN4	20.511802499999998	4.131662584044408	24.06325	4	0.9004506621176727	RTN4	RTN4 | ENST 00000405240
ENST00000231572	RARS1	20.406866666666666	4.362706567421442	19.9961	6	0.9363653429300166	RARS1	RARS1 | ENST 00000231572
ENST00000374747	NPLOC4	20.226399999999998	4.365865260169147	19.874000000000002	4	0.892730256599507	NPLOC4	NPLOC4 | ENST 00000374747
ENST00000395603	ATRX	20.079486666666664	4.146861641875295	21.1864	6	0.9101222182803022	ATRX	ATRX | ENST 00000395603
ENST00000361534	CRYZL1	19.976142857142857	4.332189181026832	21.3795	7	0.8660965418727028	CRYZL1	CRYZL1 | ENST 00000361534
ENST00000550665	NPIPB12	19.79966	4.1771131312013035	20.8396	7	0.9302892291434828	NPIPB12	NPIPB12 | ENST 00000550665
ENST00000396267	KRBA2	19.794600000000003	4.348707815133841	19.794600000000003	2	0.8992854674419377	KRBA2	KRBA2 | ENST 00000396267
ENST00000552881	TPK1	19.64298833333333	4.074088724202888	17.2549	6	0.9011250446133944	TPK1	TPK1 | ENST 00000552881
ENST00000476451	HNRNPR	19.51395857142857	3.974748757539	13.979	7	0.9031896690602501	HNRNPR	HNRNPR | ENST 00000476451
ENST00000261708	UTP6	19.44405	4.2614530310017225	16.29645	6	0.903588492827106	UTP6	UTP6 | ENST 00000261708
ENST00000645377	BCAP31	19.42148	4.165208960230605	16.259	8	0.9010087973603014	BCAP31	BCAP31 | ENST 00000645377
ENST00000320954	CRTAP	19.26485	4.264362828160501	18.402	7	0.9147868939666982	CRTAP	CRTAP | ENST 00000320954
ENST00000444991	ZNF568	19.22191666666667	3.942868629037244	20.333849999999998	6	0.932447036980505	ZNF568	ZNF568 | ENST 00000444991
ENST00000714241	CLTC	19.1711775	4.090998549200057	16.9678	4	0.8951396850690074	CLTC	CLTC | ENST 00000714241
ENST00000680673	CUL4B	18.98492375	4.232272783517831	20.44995	8	0.885111780103006	CUL4B	CUL4B | ENST 00000680673
ENST00000399273	CCDC144A	18.839042857142857	4.126871797847622	13.6978	7	0.8999773500906889	CCDC144A	CCDC144A | ENST 00000399273
ENST00000261674	SFSWAP	18.773858333333333	4.1754571883476075	19.354599999999998	6	0.9100918948021636	SFSWAP	SFSWAP | ENST 00000261674
ENST00000647800	ITM2B	18.749543333333335	3.99157522231662	14.8627	3	0.9079177426491376	ITM2B	ITM2B | ENST 00000647800
ENST00000515326	ZNF131	18.732670000000002	3.8105452775442457	10.718	5	0.9277767395108107	ZNF131	ZNF131 | ENST 00000515326
ENST00000524463	CTSC	18.553854	4.198202222313723	21.3441	5	0.9141646311000031	CTSC	CTSC | ENST 00000524463
ENST00000330953	CCR4	18.527427142857142	3.9328423234110246	19.7898	7	0.9072443481988154	CCR4	CCR4 | ENST 00000330953
ENST00000683060	TUBGCP2	18.433706	4.071406859435349	16.0339	5	0.8912422498956648	TUBGCP2	TUBGCP2 | ENST 00000683060
ENST00000680533	TNPO1	18.4102	4.2390696226829485	17.3801	7	0.9205746525547892	TNPO1	TNPO1 | ENST 00000680533
ENST00000278826	TMEM138	18.352116000000002	4.016112907466075	17.9214	5	0.9309450403440938	TMEM138	TMEM138 | ENST 00000278826
ENST00000362011	SHISA4	18.249764444444445	4.011835824452894	21.523	9	0.9230186172454695	SHISA4	SHISA4 | ENST 00000362011
ENST00000399220	CX3CR1	18.228933333333334	3.820743826897663	11.4859	3	0.9015129796676801	CX3CR1	CX3CR1 | ENST 00000399220
ENST00000454076	IDH3G	17.754395	3.71408318654683	14.331150000000001	6	0.9116856489939481	IDH3G	IDH3G | ENST 00000454076
ENST00000611717	PPP4R3B	17.73970375	4.101125525681257	19.58325	8	0.9160175236714202	PPP4R3B	PPP4R3B | ENST 00000611717
ENST00000357376	RTN4	17.692661666666666	4.076381647236043	16.60915	6	0.8040155691039174	RTN4	RTN4 | ENST 00000357376
ENST00000529117	FOLH1	17.686629999999997	3.992335105873084	10.3336	3	0.9289468293477454	FOLH1	FOLH1 | ENST 00000529117
ENST00000298912	CLMN	17.21813142857143	4.052154967673217	16.1958	7	0.8889653881486576	CLMN	CLMN | ENST 00000298912
ENST00000267970	TSPAN3	17.211385714285715	4.145125991162867	17.1541	7	0.9118075943970821	TSPAN3	TSPAN3 | ENST 00000267970
ENST00000216294	SNAPC1	17.18919	3.8790601308005597	16.023600000000002	8	0.9260104648848895	SNAPC1	SNAPC1 | ENST 00000216294
ENST00000304056	KBTBD2	16.85640125	4.034519650288743	16.5766	8	0.8944658233602458	KBTBD2	KBTBD2 | ENST 00000304056
ENST00000700387	AP3D1	16.727531428571428	4.022861582018703	18.894	7	0.8878990414979832	AP3D1	AP3D1 | ENST 00000700387
ENST00000373493	RBBP4	16.516504444444443	4.065113285267695	13.7657	9	0.901687121067508	RBBP4	RBBP4 | ENST 00000373493
ENST00000321301	TOMM5	16.326886	3.501260246364217	8.35578	5	0.9402978615234175	TOMM5	TOMM5 | ENST 00000321301
ENST00000411637	NUP214	16.2978	4.112516656973779	16.2978	1	0.796161675204235	NUP214	NUP214 | ENST 00000411637
ENST00000359860	WASHC2C	16.0234975	3.8325883973002766	13.267875	4	0.922865151121584	WASHC2C	WASHC2C | ENST 00000359860
ENST00000678528	SYNCRIP	15.825351666666668	3.8063520642216893	20.492449999999998	6	0.904850096320541	SYNCRIP	SYNCRIP | ENST 00000678528
ENST00000395090	RTN1	15.68770875	3.886474378960204	16.33225	8	0.8891150265222728	RTN1	RTN1 | ENST 00000395090
ENST00000428287	RIF1	15.542460000000002	3.839221237141081	16.0991	7	0.9048448363878743	RIF1	RIF1 | ENST 00000428287
ENST00000309822	UTP23	15.484467500000001	3.8936517548210134	13.7573	4	0.9143705726524802	UTP23	UTP23 | ENST 00000309822
